Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 10:56:34.937,32.9601014,11.1563141,10.4722972,2.2872651,11.0746000,270.3048940,0.3397972,0.3370262,28.8743652,1486.5579849,44804.8602800,94.3485111,21.9854161
2020-10-21 10:56:35.000,32.9662174,11.1563475,10.4690854,1.9697700,11.0746000,270.2947610,0.3365854,0.3338407,28.8802723,1486.5651409,44813.1352565,94.3485014,21.9899833
2020-10-21 10:56:35.062,32.9734610,11.1563754,10.4627274,1.7996006,11.0746000,270.2827204,0.3302274,0.3275345,28.8872789,1486.5735451,44822.9495361,94.3484822,21.9953910
2020-10-21 10:56:35.125,32.9770939,11.1571834,10.4821271,1.7434513,11.0746000,270.2779567,0.3496271,0.3467760,28.8901618,1486.5801924,44826.9473417,94.3485408,21.9975806
2020-10-21 10:56:35.187,32.9790243,11.1570943,10.4585377,1.6989391,11.0903000,269.0466996,0.3260377,0.3233790,28.8921132,1486.5818305,44829.6752471,93.9519078,21.9990040
2020-10-21 10:56:35.250,32.9799379,11.1569438,10.4499600,1.9199111,11.0903000,269.0449106,0.3174600,0.3148712,28.8931206,1486.5823647,44831.0923376,93.9518820,21.9997730
2020-10-21 10:56:35.312,32.9792863,11.1571110,10.4468017,1.7769555,11.0903000,269.0461807,0.3143017,0.3117387,28.8923586,1486.5819916,44830.0118759,93.9518725,21.9991384
2020-10-21 10:56:35.375,32.9807850,11.1580137,10.4440079,1.7048322,11.0903000,269.0448848,0.3115079,0.3089676,28.8931056,1486.5860468,44830.9982013,93.9518641,21.9995523
2020-10-21 10:56:35.437,32.9822262,11.1582366,10.4470057,1.6364333,11.0903000,269.0428302,0.3145057,0.3119410,28.8943276,1486.5883539,44832.6976808,93.9518731,22.0004769
2020-10-21 10:56:35.500,32.9818232,11.1573227,10.4597308,1.6599227,11.0903000,269.0423936,0.3272308,0.3245623,28.8946484,1486.5857040,44833.2138505,93.9519114,22.0009394
2020-10-21 10:56:35.562,32.9805907,11.1572391,10.4547144,1.6778500,11.0903000,269.0442708,0.3222144,0.3195869,28.8935204,1486.5839710,44831.6358579,93.9518963,22.0000548
2020-10-21 10:56:35.625,32.9803291,11.1573394,10.4603730,1.7000979,11.0903000,269.0448891,0.3278730,0.3251993,28.8931859,1486.5840185,44831.1635000,93.9519133,21.9998037
2020-10-21 10:56:35.687,32.9800382,11.1579468,10.4513767,1.7883112,11.0903000,269.0460971,0.3188767,0.3162764,28.8924309,1486.5851206,44830.0608646,93.9518862,21.9990731
2020-10-21 10:56:35.750,32.9819343,11.1585709,10.4539510,1.8889396,11.0903000,269.0438229,0.3214510,0.3188296,28.8937796,1486.5889971,44831.9116191,93.9518940,22.0000260
2020-10-21 10:56:35.812,32.9821293,11.1590446,10.4507188,1.9748519,11.0903000,269.0441032,0.3182188,0.3156239,28.8935987,1486.5904080,44831.6252941,93.9518843,21.9997902
2020-10-21 10:56:35.875,32.9822773,11.1590446,10.4527886,1.9781130,11.0903000,269.0438780,0.3202886,0.3176768,28.8937414,1486.5906133,44831.8264051,93.9518905,21.9999104
2020-10-21 10:56:35.937,32.9791673,11.1578465,10.4468964,1.9072973,11.0903000,269.0473600,0.3143964,0.3118326,28.8916665,1486.5837734,44828.9937907,93.9518728,21.9984762
2020-10-21 10:56:36.000,32.9756035,11.1565370,10.4428108,1.8967362,11.0903000,269.0514594,0.3103108,0.3077803,28.8892380,1486.5761430,44825.6739423,93.9518605,21.9967945
2020-10-21 10:56:36.062,32.9733836,11.1574397,10.4334078,2.0290314,11.0903000,269.0562434,0.3009078,0.2984540,28.8863807,1486.5757636,44821.6054863,93.9518322,21.9943791
2020-10-21 10:56:36.125,32.9732300,11.1596575,10.4295994,2.3955577,11.0903000,269.0594217,0.2970994,0.2946767,28.8844947,1486.5813098,44818.8153220,93.9518208,21.9925197
2020-10-21 10:56:36.187,32.9697385,11.1595795,10.4242947,2.2238985,11.0970000,269.8637330,0.2917947,0.2894152,28.8811715,1486.5769572,44814.1603001,94.2443970,21.9899282
2020-10-21 10:56:36.250,32.9672698,11.1581809,10.4409836,1.7437162,11.0970000,269.8661048,0.3084836,0.3059680,28.8798670,1486.5707008,44812.4323787,94.2444473,21.9892289
2020-10-21 10:56:36.312,32.9655852,11.1568658,10.4129576,1.6511162,11.0970000,269.8668748,0.2804576,0.2781705,28.8792744,1486.5648607,44811.6727583,94.2443628,21.9888650
2020-10-21 10:56:36.375,32.9640288,11.1551718,10.4212482,1.5874517,11.0970000,269.8672624,0.2887482,0.2863936,28.8790893,1486.5587610,44811.5285813,94.2443878,21.9890472
2020-10-21 10:56:36.437,32.9619647,11.1551383,10.4211377,1.5961754,11.0970000,269.8706356,0.2886377,0.2862840,28.8771134,1486.5562688,44808.7614843,94.2443874,21.9875179
2020-10-21 10:56:36.500,32.9639486,11.1541798,10.4183382,1.7533834,11.0970000,269.8660408,0.2858382,0.2835073,28.8797900,1486.5560328,44812.5739001,94.2443790,21.9897469
2020-10-21 10:56:36.562,32.9670646,11.1530263,10.4208569,1.5921860,11.0970000,269.8593588,0.2883569,0.2860055,28.8837157,1486.5566909,44818.1526338,94.2443866,21.9930033
2020-10-21 10:56:36.625,32.9672813,11.1527532,10.4437955,1.6419291,11.0970000,269.8588474,0.3112955,0.3087570,28.8841312,1486.5565971,44818.7650908,94.2444558,21.9934767
2020-10-21 10:56:36.687,32.9669524,11.1545309,10.4241382,1.6133413,11.0970000,269.8615890,0.2916382,0.2892600,28.8824263,1486.5605387,44816.2488231,94.2443965,21.9917609
2020-10-21 10:56:36.750,32.9670328,11.1557513,10.4248988,1.6040217,11.0970000,269.8630963,0.2923988,0.2900144,28.8815474,1486.5638288,44814.9376932,94.2443988,21.9908742
2020-10-21 10:56:36.812,32.9645031,11.1572280,10.4292207,1.5877000,11.0970000,269.8693027,0.2967207,0.2943010,28.8779348,1486.5648059,44809.7804163,94.2444118,21.9878370
2020-10-21 10:56:36.875,32.9679088,11.1584651,10.4405922,1.5048997,11.0970000,269.8654231,0.3080922,0.3055798,28.8802642,1486.5721799,44812.9702415,94.2444461,21.9894872
2020-10-21 10:56:36.937,32.9695945,11.1586322,10.4316317,1.5081607,11.0970000,269.8627717,0.2991317,0.2966924,28.8817716,1486.5744353,44815.0670635,94.2444191,21.9905887
2020-10-21 10:56:37.000,32.9710299,11.1585932,10.4545358,1.3533529,11.0970000,269.8605549,0.3220358,0.3194097,28.8831856,1486.5763703,44817.0635511,94.2444882,21.9917975
2020-10-21 10:56:37.062,32.9845198,11.1583425,10.4712811,1.3316513,11.0970000,269.8380327,0.3387811,0.3360184,28.8964601,1486.5916880,44835.6921493,94.2445387,22.0022253
2020-10-21 10:56:37.125,33.0132113,11.1583703,10.4917431,1.4665619,11.0970000,269.7907425,0.3592431,0.3563136,28.9242619,1486.6254926,44874.6598687,94.2446004,22.0239047
2020-10-21 10:56:37.187,33.0264329,11.1595962,10.5290483,1.4043541,11.0927000,269.5520353,0.3965483,0.3933146,28.9361115,1486.6446791,44891.2027273,94.1594880,22.0330681
2020-10-21 10:56:37.250,33.0316879,11.1608333,10.5293431,1.4119024,11.0927000,269.5449995,0.3968431,0.3936070,28.9402378,1486.6540270,44896.9033570,94.1594889,22.0360633
2020-10-21 10:56:37.312,33.0274394,11.1609781,10.5651131,1.4648238,11.0927000,269.5525553,0.4326131,0.4290853,28.9359890,1486.6500291,44890.9599211,94.1595967,22.0329015
2020-10-21 10:56:37.375,33.0250124,11.1602370,10.5667763,1.4814434,11.0927000,269.5555941,0.4342763,0.4307349,28.9342159,1486.6452980,44888.5249920,94.1596017,22.0316582
2020-10-21 10:56:37.437,33.0229077,11.1596631,10.5989715,1.5587646,11.0927000,269.5586069,0.4664715,0.4626676,28.9326125,1486.6418655,44886.3332009,94.1596987,22.0306570
2020-10-21 10:56:37.500,33.0211837,11.1596910,10.6423279,1.5436844,11.0927000,269.5618993,0.5098279,0.5056704,28.9309015,1486.6406231,44883.9573231,94.1598294,22.0295206
2020-10-21 10:56:37.562,33.0242724,11.1600476,10.6528010,1.5040389,11.0927000,269.5573630,0.5203010,0.5160581,28.9336139,1486.6453164,44887.7399278,94.1598609,22.0316138
2020-10-21 10:56:37.625,33.0248694,11.1587604,10.6735086,1.4516307,11.0927000,269.5548433,0.5410086,0.5365969,28.9351958,1486.6429869,44890.0518632,94.1599233,22.0331557
2020-10-21 10:56:37.687,33.0359083,11.1603931,10.7012785,1.4495946,11.0927000,269.5390213,0.5687785,0.5641403,28.9446122,1486.6605398,44903.1530579,94.1600070,22.0403167
2020-10-21 10:56:37.750,33.0349728,11.1613905,10.7232772,1.4323956,11.0927000,269.5421095,0.5907772,0.5859596,28.9429128,1486.6624013,44900.7185816,94.1600733,22.0389271
2020-10-21 10:56:37.812,33.0329610,11.1621873,10.7612929,1.3597922,11.0927000,269.5468584,0.6287929,0.6236653,28.9403209,1486.6627427,44897.0552658,94.1601878,22.0369512
2020-10-21 10:56:37.875,33.0341365,11.1621149,10.7820041,1.3469467,11.0927000,269.5450085,0.6495041,0.6442076,28.9415102,1486.6642533,44898.7373177,94.1602502,22.0379812
2020-10-21 10:56:37.937,33.0349056,11.1624659,10.7920663,1.6745890,11.0927000,269.5442996,0.6595663,0.6541878,28.9419767,1486.6662243,44899.3733704,94.1602805,22.0383294
2020-10-21 10:56:38.000,33.0412804,11.1627724,10.8251705,1.7532675,11.0927000,269.5344693,0.6926705,0.6870221,28.9479075,1486.6749742,44907.6804109,94.1603803,22.0430335
2020-10-21 10:56:38.062,33.0460869,11.1632404,10.8547401,1.6646073,11.0927000,269.5274179,0.7222401,0.7163505,28.9521912,1486.6822625,44913.6672570,94.1604694,22.0464150
2020-10-21 10:56:38.125,33.0479700,11.1634020,10.8616012,1.5533185,11.0927000,269.5245824,0.7291012,0.7231556,28.9538884,1486.6849857,44916.0381368,94.1604900,22.0477367
2020-10-21 10:56:38.187,33.0498918,11.1634466,10.8819486,1.4562822,11.1037000,269.4591925,0.7494486,0.7433371,28.9557100,1486.6876644,44918.5980900,94.1612023,22.0492362
2020-10-21 10:56:38.250,33.0484649,11.1633742,10.9114676,1.4283069,11.1037000,269.4617294,0.7789676,0.7726154,28.9543713,1486.6862857,44916.7432322,94.1612913,22.0483430
2020-10-21 10:56:38.312,33.0510439,11.1639425,10.9224683,1.6325267,11.1037000,269.4583270,0.7899683,0.7835264,28.9564225,1486.6909451,44919.5855549,94.1613244,22.0498891
2020-10-21 10:56:38.375,33.0518018,11.1646724,10.9621691,1.8354223,11.1037000,269.4584195,0.8296691,0.8229034,28.9565690,1486.6943634,44919.7642585,94.1614441,22.0500589
2020-10-21 10:56:38.437,33.0464521,11.1638144,10.9664467,1.7557340,11.1037000,269.4661582,0.8339467,0.8271462,28.9520519,1486.6859671,44913.4942541,94.1614569,22.0467165
2020-10-21 10:56:38.500,33.0434144,11.1623433,10.9991196,1.6523081,11.1037000,269.4695154,0.8666196,0.8595527,28.9502482,1486.6791189,44911.0810988,94.1615554,22.0457148
2020-10-21 10:56:38.562,33.0474619,11.1629618,11.0260333,1.6562975,11.1037000,269.4638986,0.8935333,0.8862469,28.9536785,1486.6858731,44915.8608914,94.1616365,22.0483958
2020-10-21 10:56:38.625,33.0389897,11.1633463,11.0378573,1.6919205,11.1037000,269.4785368,0.9053573,0.8979744,28.9451532,1486.6771993,44903.8977603,94.1616721,22.0417632
2020-10-21 10:56:38.687,33.0409547,11.1633296,11.0581006,1.6184728,11.1037000,269.4754520,0.9256006,0.9180526,28.9470647,1486.6797669,44906.5879159,94.1617331,22.0433425
2020-10-21 10:56:38.750,33.0484664,11.1674918,11.0757042,1.5503223,11.1037000,269.4687657,0.9432042,0.9355127,28.9510752,1486.6996389,44911.9434614,94.1617861,22.0458278
2020-10-21 10:56:38.812,33.0504430,11.1701607,11.0972793,1.6310369,11.1037000,269.4692714,0.9647793,0.9569119,28.9508877,1486.7092378,44911.5176306,94.1618512,22.0453254
2020-10-21 10:56:38.875,33.0569304,11.1703669,11.1196959,1.6772376,11.1037000,269.4590267,0.9871959,0.9791457,28.9570096,1486.7176848,44920.0928401,94.1619187,22.0501463
2020-10-21 10:56:38.937,33.0647650,11.1698041,11.1239834,1.6511825,11.1037000,269.4453560,0.9914834,0.9833983,28.9650494,1486.7254080,44931.3953935,94.1619316,22.0565055
2020-10-21 10:56:39.000,33.0712442,11.1706232,11.1677816,1.7054281,11.1037000,269.4361448,1.0352816,1.0268393,28.9706738,1486.7357836,44939.2443188,94.1620636,22.0609327
2020-10-21 10:56:39.062,33.0777252,11.1728852,11.1804393,1.7541780,11.1037000,269.4285762,1.0479393,1.0393937,28.9751773,1486.7494215,44945.4117799,94.1621017,22.0641019
2020-10-21 10:56:39.125,33.0806271,11.1743338,11.1966520,1.7125792,11.1037000,269.4258695,1.0641520,1.0554742,28.9768470,1486.7568305,44947.6645513,94.1621506,22.0652252
2020-10-21 10:56:39.187,33.0811309,11.1755762,11.2147516,1.5613800,11.1195000,269.7919720,1.0822516,1.0734262,28.9763520,1486.7609410,44946.8995053,94.3221268,22.0647111
2020-10-21 10:56:39.250,33.0812792,11.1754927,11.2292385,1.5153283,11.1195000,269.7917487,1.0967385,1.0877950,28.9765561,1486.7611275,44947.1986100,94.3221705,22.0649497
2020-10-21 10:56:39.312,33.0821735,11.1755818,11.2525578,1.5308058,11.1195000,269.7906045,1.1200578,1.1109241,28.9773444,1486.7627729,44948.3095714,94.3222409,22.0656526
2020-10-21 10:56:39.375,33.0855375,11.1758660,11.2790542,1.5170002,11.1195000,269.7856625,1.1465542,1.1372045,28.9803737,1486.7678518,44952.5486822,94.3223209,22.0680771
2020-10-21 10:56:39.437,33.0873208,11.1761668,11.2966621,1.5981287,11.1195000,269.7832775,1.1641621,1.1546687,28.9818601,1486.7709921,44954.6205542,94.3223740,22.0692601
2020-10-21 10:56:39.500,33.0882168,11.1765011,11.3084361,1.6491133,11.1195000,269.7823521,1.1759361,1.1663468,28.9824618,1486.7730934,44955.4478319,94.3224096,22.0697238
2020-10-21 10:56:39.562,33.0890845,11.1770749,11.3286780,1.5697892,11.1195000,269.7818737,1.1961780,1.1864236,28.9828445,1486.7759207,44955.9571817,94.3224707,22.0700151
2020-10-21 10:56:39.625,33.0915418,11.1774816,11.3445164,1.4806323,11.1195000,269.7784986,1.2120164,1.2021329,28.9849020,1486.7800928,44958.8211487,94.3225185,22.0716155
2020-10-21 10:56:39.687,33.0903019,11.1772365,11.3682895,1.5017049,11.1195000,269.7804430,1.2357895,1.2257121,28.9838830,1486.7783910,44957.4226056,94.3225902,22.0709740
2020-10-21 10:56:39.750,33.0902872,11.1774872,11.3814087,1.4809965,11.1195000,269.7809257,1.2489087,1.2387243,28.9836666,1486.7792361,44957.1100524,94.3226298,22.0708227
2020-10-21 10:56:39.812,33.0938014,11.1773814,11.4105182,1.6666268,11.1195000,269.7752362,1.2780182,1.2675965,28.9871472,1486.7835160,44962.0081166,94.3227177,22.0736761
2020-10-21 10:56:39.875,33.0960520,11.1772811,11.4334063,1.5551559,11.1195000,269.7715885,1.3009063,1.2902978,28.9894002,1486.7862402,44965.1827723,94.3227868,22.0755468
2020-10-21 10:56:39.937,33.0967782,11.1775318,11.4408267,1.6397109,11.1195000,269.7707917,1.3083267,1.2976577,28.9899046,1486.7878567,44965.8768136,94.3228092,22.0759294
2020-10-21 10:56:40.000,33.0964724,11.1778661,11.4796860,1.5536330,11.1195000,269.7721074,1.3471860,1.3362002,28.9893302,1486.7889915,44965.0712337,94.3229264,22.0756029
2020-10-21 10:56:40.062,33.0958556,11.1779608,11.4795320,1.4777189,11.1195000,269.7732542,1.3470320,1.3360475,28.9886575,1486.7885176,44964.1227138,94.3229260,22.0750636
2020-10-21 10:56:40.125,33.0958225,11.1774538,11.5056401,1.4880317,11.1195000,269.7728708,1.3731401,1.3619426,28.9890142,1486.7875764,44964.6694753,94.3230048,22.0755457
2020-10-21 10:56:40.187,33.0962452,11.1780053,11.5319742,1.4316176,11.1230000,270.0555438,1.3994742,1.3880620,28.9889803,1486.7899247,44964.6000701,94.4289854,22.0755450
2020-10-21 10:56:40.250,33.0978724,11.1773312,11.5491135,1.3756669,11.1230000,270.0521009,1.4166135,1.4050615,28.9910822,1486.7903378,44967.5975279,94.4290372,22.0773701
2020-10-21 10:56:40.312,33.0982698,11.1775875,11.5702518,1.3345813,11.1230000,270.0519831,1.4377518,1.4260274,28.9912581,1486.7918051,44967.8384144,94.4291011,22.0775590
2020-10-21 10:56:40.375,33.0971295,11.1774983,11.5878364,1.4655356,11.1230000,270.0539165,1.4553364,1.4434687,28.9902153,1486.7905265,44966.3930983,94.4291542,22.0768443
2020-10-21 10:56:40.437,33.0997346,11.1774259,11.6093891,1.7670069,11.1230000,270.0497024,1.4768891,1.4648456,28.9927909,1486.7937147,44970.0170513,94.4292193,22.0789547
2020-10-21 10:56:40.500,33.1021357,11.1769301,11.6287249,1.8034741,11.1230000,270.0452369,1.4962249,1.4840237,28.9955024,1486.7955279,44973.8579987,94.4292778,22.0812329
2020-10-21 10:56:40.562,33.1043421,11.1772476,11.6494263,1.8035900,11.1230000,270.0421997,1.5169263,1.5045563,28.9973849,1486.7992536,44976.4850140,94.4293403,22.0827347
2020-10-21 10:56:40.625,33.1056288,11.1770248,11.6789383,1.7181411,11.1230000,270.0400423,1.5464383,1.5338276,28.9987969,1486.8006427,44978.4933021,94.4294295,22.0840034
2020-10-21 10:56:40.687,33.1057244,11.1772309,11.7031518,1.6569927,11.1230000,270.0403860,1.5706518,1.5578437,28.9987183,1486.8016773,44978.3825740,94.4295027,22.0840171
2020-10-21 10:56:40.750,33.1040941,11.1765457,11.7198676,1.5839920,11.1230000,270.0423219,1.5873676,1.5744231,28.9976696,1486.7982628,44976.9676208,94.4295532,22.0833956
2020-10-21 10:56:40.812,33.1005970,11.1761222,11.7498460,1.6589626,11.1230000,270.0478267,1.6173460,1.6041571,28.9945992,1486.7935685,44972.7105874,94.4296438,22.0812195
2020-10-21 10:56:40.875,33.0976971,11.1760387,11.7616826,1.5562650,11.1230000,270.0526301,1.6291826,1.6158972,28.9918475,1486.7901642,44968.8681217,94.4296795,22.0791507
2020-10-21 10:56:40.937,33.1013660,11.1765902,11.7814996,1.4772058,11.1230000,270.0474756,1.6489996,1.6355526,28.9949648,1486.7961873,44973.2090211,94.4297394,22.0815674
2020-10-21 10:56:41.000,33.1117571,11.1770192,11.8194549,1.4620097,11.1230000,270.0311855,1.6869549,1.6731984,29.0046919,1486.8100065,44986.8259189,94.4298541,22.0892207
2020-10-21 10:56:41.062,33.1447401,11.1784566,11.8250328,1.5261874,11.1230000,269.9785159,1.6925328,1.6787308,29.0355535,1486.8522343,45029.9577737,94.4298709,22.1129675
2020-10-21 10:56:41.125,33.1968480,11.1918155,11.8655857,1.7499072,11.1230000,269.9105494,1.7330857,1.7189530,29.0755556,1486.9482713,45085.1183899,94.4299935,22.1419347
2020-10-21 10:56:41.187,33.2295573,11.2104861,11.8823584,1.5965892,11.1320000,268.6214576,1.7498584,1.7355889,29.0925441,1487.0350966,45107.6898656,94.0074385,22.1520096
2020-10-21 10:56:41.250,33.2480660,11.2214628,11.9096823,1.5776024,11.1320000,268.6059332,1.7771823,1.7626900,29.1018181,1487.0855559,45119.9703502,94.0075207,22.1574555
2020-10-21 10:56:41.312,33.2775287,11.2264468,11.9356716,1.6794557,11.1320000,268.5643286,1.8031716,1.7884674,29.1264355,1487.1331674,45154.1186361,94.0075989,22.1758354
2020-10-21 10:56:41.375,33.3226759,11.2439640,11.9630341,1.7607828,11.1320000,268.5137478,1.8305341,1.8156068,29.1563478,1487.2315137,45194.8558076,94.0076812,22.1961818
2020-10-21 10:56:41.437,33.3920772,11.2711749,11.9717387,1.6177445,11.1320000,268.4361593,1.8392387,1.8242403,29.2020743,1487.3827658,45257.0742749,94.0077074,22.2270502
2020-10-21 10:56:41.500,33.4109724,11.3037537,11.9866351,1.5185894,11.1320000,268.4489776,1.8541351,1.8390153,29.1946016,1487.4892122,45244.5169864,94.0077522,22.2157056
